Portfolio,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Losses Harvested,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT
100/0 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,633345.86,-0.366654,-0.204893,0.318621,-0.6431,-0.54088,0.2323,7.6063,0,0,,,,,,,
100/0 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,638244.49,-0.361756,-0.201454,0.314855,-0.6398,-0.530871,0.1382,8.1599,0.033412,0.0921,-1050,291245.79,19,5048.82,5703.615847,0,0
100/0 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,633345.86,-0.366654,-0.204893,0.318621,-0.6431,-0.54088,0.2323,7.6063,0,0,,,,,,,
100/0 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,638244.49,-0.361756,-0.201454,0.314855,-0.6398,-0.530871,0.1382,8.1599,0.033412,0.0921,-1050,291245.79,19,5048.82,5703.615847,0,0
100/0 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,633345.86,-0.366654,-0.204893,0.318621,-0.6431,-0.54088,0.2323,7.6063,0,0,,,,,,,
100/0 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,638244.49,-0.361756,-0.201454,0.314855,-0.6398,-0.530871,0.1382,8.1599,0.033412,0.0921,-1050,291245.79,19,5048.82,5703.615847,0,0
100/0 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Monthly,Off,Monthly Rebal | No TLH,634765.83,-0.365234,-0.203999,0.318301,-0.6409,-0.539661,0.2309,7.626,0,0,,,,,,,
100/0 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,619541.45,-0.380459,-0.213265,0.312224,-0.6831,-0.540947,0.1594,8.1319,0.028671,-0.3358,8183.745398,290172.49,197,14070.94,-16332.2312,0,0
100/0 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,634412.44,-0.365588,-0.204222,0.317522,-0.6432,-0.539253,0.2308,7.6411,0,0,,,,,,,
100/0 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,630461.04,-0.369539,-0.206348,0.309682,-0.6663,-0.531923,0.1739,8.3533,0.033789,-0.0736,11653.3705,321777.77,45,9599.9,-2142.42832,0,0
100/0 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Yearly,Off,Yearly Rebal | No TLH,634991.02,-0.365009,-0.203857,0.31643,-0.6442,-0.538997,0.2131,7.501,0,0,,,,,,,
100/0 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,640433.22,-0.359567,-0.200084,0.313936,-0.6373,-0.529875,0.1077,7.9525,0.03448,0.099,-1050,284572.5,22,5909.05,-12049.52568,0,0
100/0 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,637326.56,-0.362673,-0.202389,0.318822,-0.6348,-0.538636,0.2453,7.6862,0,0,,,,,,,
100/0 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,653397.21,-0.346603,-0.192012,0.311316,-0.6168,-0.517256,0.1651,8.3035,0.033914,0.2954,-1050,262872.43,20,6166.9,643.80477,0,0
100/0 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,633345.86,-0.366654,-0.204893,0.318621,-0.6431,-0.54088,0.2323,7.6063,0,0,,,,,,,
100/0 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,638244.49,-0.361756,-0.201454,0.314855,-0.6398,-0.530871,0.1382,8.1599,0.033412,0.0921,-1050,291245.79,19,5048.82,5703.615847,0,0
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,2492840.48,1.49284,0.095843,0.152753,0.6274,-0.213739,-0.4052,4.4692,0,0,,,,,,,
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,2411767.43,1.411767,0.092219,0.139966,0.6589,-0.197744,-0.4414,4.0472,0.018333,-0.1977,-1050,45707.65,6,2128.87,-76897.7855,0,0
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,2492840.48,1.49284,0.095843,0.152753,0.6274,-0.213739,-0.4052,4.4692,0,0,,,,,,,
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,2411767.43,1.411767,0.092219,0.139966,0.6589,-0.197744,-0.4414,4.0472,0.018333,-0.1977,-1050,45707.65,6,2128.87,-76897.7855,0,0
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,2406648.87,1.406649,0.091986,0.152713,0.6023,-0.213739,-0.4132,4.4464,0,0,,,,,,,
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,2219961.13,1.219961,0.083187,0.141063,0.5897,-0.202914,-0.548,4.4916,0.026249,-0.3352,83987.0353,122490.82,10,6097.25,-61069.24326,11997.7851,0
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Monthly,Off,Monthly Rebal | No TLH,2317098.47,1.317098,0.087845,0.152995,0.5742,-0.21565,-0.4124,4.4668,0,0,,,,,,,
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1872030.79,0.872031,0.064843,0.145846,0.4446,-0.198384,-0.4385,4.2742,0.022304,-1.0313,218178.2898,470738,306,93526.3,47351.59015,0,0
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,2320627.01,1.320627,0.088011,0.152926,0.5755,-0.215324,-0.4132,4.4589,0,0,,,,,,,
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1896910.97,0.896911,0.066252,0.131497,0.5038,-0.190939,-0.4814,3.7572,0.031521,-0.6903,176360.9876,372595.06,218,52161.23,12953.11794,0,0
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Yearly,Off,Yearly Rebal | No TLH,2333033.7,1.333034,0.088592,0.152838,0.5797,-0.214833,-0.414,4.4427,0,0,,,,,,,
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,2057914.22,1.057914,0.074992,0.133035,0.5637,-0.188985,-0.4856,3.904,0.027185,-0.5003,100862.8112,201369.98,36,15983.75,24584.03633,0,0
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,2347500.66,1.347501,0.089267,0.152683,0.5847,-0.213739,-0.4118,4.4226,0,0,,,,,,,
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,2139683.17,1.139683,0.079197,0.137984,0.574,-0.192189,-0.4869,4.1569,0.023053,-0.4368,89080.57619,200807.87,16,11510.61,28658.72416,0,0
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,2391458.42,1.391458,0.091293,0.152636,0.5981,-0.213739,-0.4082,4.4576,0,0,,,,,,,
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,2154459.93,1.15446,0.079941,0.138746,0.5762,-0.188527,-0.5038,4.1443,0.025966,-0.4372,118095.3261,156566.76,13,8566.95,-30719.72789,0,1393.441618
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1488040.21,0.48804,0.221305,0.128106,1.7275,-0.104589,-0.2749,0.5292,0,0,,,,,,,
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1485776.46,0.485776,0.22037,0.128065,1.7208,-0.104601,-0.2748,0.529,0.000087,-10.7825,0,0,0,1198.56,0,0,0
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1488040.21,0.48804,0.221305,0.128106,1.7275,-0.104589,-0.2749,0.5292,0,0,,,,,,,
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1485776.46,0.485776,0.22037,0.128065,1.7208,-0.104601,-0.2748,0.529,0.000087,-10.7825,0,0,0,1198.56,0,0,0
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1488040.21,0.48804,0.221305,0.128106,1.7275,-0.104589,-0.2749,0.5292,0,0,,,,,,,
100/0 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1485776.46,0.485776,0.22037,0.128065,1.7208,-0.104601,-0.2748,0.529,0.000087,-10.7825,0,0,0,1198.56,0,0,0
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Monthly,Off,Monthly Rebal | No TLH,1469118.22,0.469118,0.213469,0.126142,1.6923,-0.104849,-0.2646,0.5063,0,0,,,,,,,
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1396572.91,0.396573,0.182949,0.122489,1.4936,-0.102372,-0.3224,0.6549,0.01506,-2.0265,84960.83942,22823.58,0,17161.25,8967.691929,0,0
100/0 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1471272.67,0.471273,0.214363,0.126193,1.6987,-0.104807,-0.2634,0.4993,0,0,,,,,,,
