Portfolio,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Losses Harvested,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT
100/0 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,633345.860000,-0.366654,-0.204893,0.318621,-0.643100,-0.540880,0.232300,7.606300,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,623228.860000,-0.376771,-0.233540,0.329659,-0.708400,-0.531318,0.170800,7.561600,0.035841,0.032200,-1050.000000,271742.840000,17.000000,5026.280000,2242.618551,0.000000,0.000000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,633345.860000,-0.366654,-0.204893,0.318621,-0.643100,-0.540880,0.232300,7.606300,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,623228.860000,-0.376771,-0.233540,0.329659,-0.708400,-0.531318,0.170800,7.561600,0.035841,0.032200,-1050.000000,271742.840000,17.000000,5026.280000,2242.618551,0.000000,0.000000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,633345.860000,-0.366654,-0.204893,0.318621,-0.643100,-0.540880,0.232300,7.606300,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,623228.860000,-0.376771,-0.233540,0.329659,-0.708400,-0.531318,0.170800,7.561600,0.035841,0.032200,-1050.000000,271742.840000,17.000000,5026.280000,2242.618551,0.000000,0.000000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Monthly,Off,Monthly Rebal | No TLH,634765.830000,-0.365234,-0.203999,0.318301,-0.640900,-0.539661,0.230900,7.626000,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,607145.870000,-0.392854,-0.244730,0.327793,-0.746600,-0.542120,0.248100,7.852000,0.029116,-0.376400,6441.364136,340801.090000,124.000000,14910.840000,-20570.576221,0.000000,0.000000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,634412.440000,-0.365588,-0.204222,0.317522,-0.643200,-0.539253,0.230800,7.641100,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,624179.540000,-0.375820,-0.232883,0.324828,-0.716900,-0.527937,0.205700,7.775700,0.036985,0.029400,10239.442133,294418.510000,52.000000,8765.390000,-215.049288,0.000000,0.000000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Yearly,Off,Yearly Rebal | No TLH,634991.020000,-0.365009,-0.203857,0.316430,-0.644200,-0.538997,0.213100,7.501000,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,626793.040000,-0.373207,-0.231078,0.328673,-0.703100,-0.531229,0.138400,7.208700,0.036529,0.068400,-1050.000000,287928.760000,21.000000,5830.620000,-13676.493090,0.000000,0.000000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,637326.560000,-0.362673,-0.202389,0.318822,-0.634800,-0.538636,0.245300,7.686200,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,636840.480000,-0.363160,-0.224169,0.325656,-0.688400,-0.520635,0.196300,7.564200,0.036440,0.214700,-1050.000000,302454.220000,17.000000,6960.180000,-12621.823059,0.000000,0.000000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,633345.860000,-0.366654,-0.204893,0.318621,-0.643100,-0.540880,0.232300,7.606300,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,623228.860000,-0.376771,-0.233540,0.329659,-0.708400,-0.531318,0.170800,7.561600,0.035841,0.032200,-1050.000000,271742.840000,17.000000,5026.280000,2242.618551,0.000000,0.000000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,2492840.480000,1.492840,0.095843,0.152753,0.627400,-0.213739,-0.405200,4.469200,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1177468.300000,0.177468,0.079679,0.143355,0.555800,-0.200337,-0.570300,3.265700,0.010681,-1.905100,-1050.000000,35318.210000,4.000000,1940.910000,-8637.362797,0.000000,0.000000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,2492840.480000,1.492840,0.095843,0.152753,0.627400,-0.213739,-0.405200,4.469200,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1177468.300000,0.177468,0.079679,0.143355,0.555800,-0.200337,-0.570300,3.265700,0.010681,-1.905100,-1050.000000,35318.210000,4.000000,1940.910000,-8637.362797,0.000000,0.000000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,2406648.870000,1.406649,0.091986,0.152713,0.602300,-0.213739,-0.413200,4.446400,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1177468.300000,0.177468,0.079679,0.143355,0.555800,-0.200337,-0.570300,3.265700,0.005893,-1.579800,-1050.000000,35318.210000,4.000000,1940.910000,-8637.362797,0.000000,0.000000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Monthly,Off,Monthly Rebal | No TLH,2317098.470000,1.317098,0.087845,0.152995,0.574200,-0.215650,-0.412400,4.466800,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1151834.320000,0.151834,0.068584,0.137838,0.497600,-0.200876,-0.504300,3.367300,0.009565,-1.340800,18541.530464,115083.510000,17.000000,17488.770000,12157.135853,0.000000,183.533434
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,2320627.010000,1.320627,0.088011,0.152926,0.575500,-0.215324,-0.413200,4.458900,0.000000,0.000000,,,,,,,
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1156289.790000,0.156290,0.070522,0.137528,0.512800,-0.198387,-0.540100,3.235200,0.009500,-1.154900,14781.984494,110529.040000,16.000000,9963.040000,14437.507707,4112.155024,0.000000
100/0 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Yearly,Off,Yearly Rebal | No TLH,2333033.700000,1.333034,0.088592,0.152838,0.579700,-0.214833,-0.414000,4.442700,0.000000,0.000000,,,,,,,
