Portfolio,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Losses Harvested,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT,Liquidation NAV,Unrealized Gain ST,Unrealized Gain LT,Liquidation Tax,Liquidation Exec Cost
100/0 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,620986.240000,-0.379014,-0.235093,0.333138,-0.705700,-0.540757,0.260900,6.901200,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,621291.050000,0.000000,-377815.200000,-1050.000000,745.180000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,618623.870000,-0.381376,-0.236731,0.332976,-0.711000,-0.534368,0.239400,7.706600,0.030777,-0.070000,-1050.000000,360305.740000,28,6249.970000,-2362.366847,0.000000,0.000000,618931.520000,42315.740000,-57136.160000,0.000000,742.350000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,620986.240000,-0.379014,-0.235093,0.333138,-0.705700,-0.540757,0.260900,6.901200,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,621291.050000,0.000000,-377815.200000,-1050.000000,745.180000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,618623.870000,-0.381376,-0.236731,0.332976,-0.711000,-0.534368,0.239400,7.706600,0.030777,-0.070000,-1050.000000,360305.740000,28,6249.970000,-2362.366847,0.000000,0.000000,618931.520000,42315.740000,-57136.160000,0.000000,742.350000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,620986.240000,-0.379014,-0.235093,0.333138,-0.705700,-0.540757,0.260900,6.901200,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,621291.050000,0.000000,-377815.200000,-1050.000000,745.180000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,618623.870000,-0.381376,-0.236731,0.332976,-0.711000,-0.534368,0.239400,7.706600,0.030777,-0.070000,-1050.000000,360305.740000,28,6249.970000,-2362.366847,0.000000,0.000000,618931.520000,42315.740000,-57136.160000,0.000000,742.350000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Monthly,Off,Monthly Rebal | No TLH,621079.290000,-0.378921,-0.235029,0.332845,-0.706100,-0.540407,0.260400,6.926800,0.000000,0.000000,583.935265,11371.790000,0,1498.470000,,0.000000,0.000000,621384.000000,-11915.190000,-358362.180000,0.000000,745.300000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,646186.260000,-0.353814,-0.217785,0.325413,-0.669300,-0.521736,0.272000,7.857600,0.038350,0.436200,583.935265,279032.990000,101,7203.880000,25106.964808,0.000000,0.000000,646460.830000,-21127.370000,-57034.110000,0.000000,775.420000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,621118.960000,-0.378881,-0.235001,0.332017,-0.707800,-0.539797,0.260300,6.940200,0.000000,0.000000,1014.287106,4323.460000,0,1349.810000,,0.000000,0.000000,621423.620000,-9117.280000,-367371.200000,-854.340000,745.340000
100/0 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,613633.350000,-0.386367,-0.240201,0.331537,-0.724500,-0.539741,0.230100,7.482100,0.027331,-0.209100,15.208061,378268.700000,62,9680.580000,-7485.611224,0.000000,0.000000,613946.990000,19111.010000,-59170.790000,0.000000,736.360000
