Portfolio,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Realized Losses (All),TLH Losses,Rebal Losses,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT,Liquidation NAV,Unrealized Gain ST,Unrealized Gain LT,Liquidation Tax,Liquidation Exec Cost
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1051261.220000,0.051261,0.025671,0.122297,0.209900,-0.202187,0.402700,6.433200,0.000000,0.000000,4945.799994,0.000000,0.000000,0.000000,0,1469.770000,,0.000000,0.000000,1039453.510000,-15606.570000,43608.560000,5600.400000,1261.510000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1054668.450000,0.054668,0.027356,0.121669,0.224800,-0.197065,0.413600,6.522900,0.011476,0.092400,-1050.000000,152622.520000,152622.515123,0.000000,4,3940.950000,3407.225095,0.000000,0.000000,1041680.960000,-3655.510000,190686.610000,12771.880000,1265.600000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1077343.950000,0.077344,0.038496,0.110360,0.348800,-0.196042,0.172100,3.897400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1060342.640000,0.000000,78542.510000,15708.500000,1292.810000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1085563.170000,0.085563,0.042506,0.110692,0.384000,-0.190400,0.206600,4.049500,0.010150,0.332800,-1050.000000,158624.650000,158624.645459,0.000000,4,4059.740000,8219.220931,0.000000,0.000000,1066335.910000,23616.130000,224631.430000,18974.580000,1302.680000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1038120.730000,0.038121,0.019151,0.125033,0.153200,-0.206762,0.441100,6.999600,0.000000,0.000000,11192.595702,0.000000,0.000000,0.000000,0,1727.870000,,0.000000,0.000000,1027869.740000,-12360.930000,10694.880000,-2187.350000,1245.740000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1040934.070000,0.040934,0.020550,0.125360,0.163900,-0.200980,0.432500,6.943600,0.009218,0.084600,-1050.000000,178330.800000,178330.800048,0.000000,7,4333.020000,2813.347940,0.000000,0.000000,1030631.530000,24788.430000,157885.200000,10103.420000,1249.120000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Monthly,Off,Monthly Rebal | No TLH,1033192.780000,0.033193,0.016695,0.118549,0.140800,-0.205245,0.393700,5.808100,0.000000,0.000000,10840.888632,5018.890000,0.000000,5018.893462,0,2158.400000,,0.000000,0.000000,1025305.760000,-15408.820000,10306.780000,-1458.510000,1239.830000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1030930.810000,0.030931,0.015565,0.118504,0.131400,-0.203691,0.429100,5.925000,0.011896,-0.146900,1685.188521,151745.600000,149879.030931,1866.571236,28,4772.510000,-2261.972151,0.000000,0.000000,1023265.890000,-13910.260000,155020.720000,7477.800000,1237.120000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1038018.830000,0.038019,0.019100,0.115840,0.164900,-0.206718,0.374100,5.905700,0.000000,0.000000,7233.930238,0.000000,0.000000,0.000000,0,1586.140000,,0.000000,0.000000,1029541.110000,-30613.200000,46084.060000,1852.890000,1245.620000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1045788.860000,0.045789,0.022961,0.115894,0.198100,-0.201236,0.404800,5.899300,0.012401,0.261300,804.728887,184313.590000,184313.592639,0.000000,24,4994.230000,7770.034278,0.000000,0.000000,1035066.190000,17770.490000,193243.180000,10517.720000,1254.950000
