Portfolio,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Losses Harvested,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1049286.720000,0.049287,0.024396,0.123140,0.198100,-0.196726,0.443200,7.047600,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1065593.170000,0.065593,0.032738,0.119432,0.274100,-0.188830,0.333900,5.174500,0.020852,0.239400,-1050.000000,54773.160000,2.000000,2519.640000,14331.952311,0.000000,0.000000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1069154.920000,0.069155,0.034068,0.110074,0.309500,-0.196421,0.181100,3.967300,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1089328.970000,0.089329,0.044338,0.109595,0.404600,-0.183839,0.198100,3.477900,0.016825,0.402400,-1050.000000,41164.880000,1.000000,2058.730000,11985.020334,0.000000,0.000000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1027571.110000,0.027571,0.013719,0.126549,0.108400,-0.206777,0.521300,8.189800,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1053040.380000,0.053040,0.026551,0.122109,0.217400,-0.192351,0.411200,5.984100,0.022991,0.419500,-1050.000000,58490.070000,3.000000,2756.870000,15074.691336,0.000000,0.000000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Monthly,Off,Monthly Rebal | No TLH,1030230.930000,0.030231,0.015033,0.118530,0.126800,-0.205854,0.393900,5.931400,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1044198.820000,0.044199,0.022172,0.115736,0.191600,-0.195504,0.331600,4.699900,0.020736,0.189600,1668.548879,52286.850000,10.000000,2986.290000,9308.267720,0.000000,0.000000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1034643.640000,0.034644,0.017209,0.115444,0.149100,-0.206722,0.374300,5.932200,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1053762.990000,0.053763,0.026908,0.113674,0.236700,-0.191637,0.319700,4.734400,0.020689,0.312200,804.728887,47984.000000,5.000000,2549.120000,15744.167210,0.000000,0.000000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Yearly,Off,Yearly Rebal | No TLH,1060725.480000,0.060725,0.029976,0.109160,0.274600,-0.194301,0.267000,4.248700,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1079552.570000,0.079553,0.039575,0.108634,0.364300,-0.181221,0.259900,3.586400,0.018337,0.336200,-1050.000000,45084.490000,2.000000,2272.270000,12694.987174,0.000000,0.000000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1043871.160000,0.043871,0.021744,0.124203,0.175100,-0.195981,0.599100,8.238000,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1061200.600000,0.061201,0.030577,0.119830,0.255200,-0.185303,0.410900,5.950300,0.021967,0.251500,-1050.000000,55954.050000,3.000000,2689.890000,14379.530312,0.000000,0.000000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1069050.790000,0.069051,0.034018,0.114265,0.297700,-0.196421,0.151000,4.801000,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1094981.290000,0.094981,0.047082,0.114801,0.410100,-0.183839,0.225600,4.544900,0.017740,0.539300,-1050.000000,41164.880000,1.000000,2416.630000,11654.579239,0.000000,0.000000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1950157.880000,0.950158,0.069214,0.070787,0.977800,-0.102486,-0.379100,2.084600,0.000000,0.000000,,,,,,,
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1162227.900000,0.162228,0.116069,0.065827,1.763200,-0.067271,-0.129500,0.120100,0.016024,0.317200,-1050.000000,40414.000000,1.000000,2060.530000,4797.722616,0.000000,0.000000
3-ETF (SPY/TLT/GLD),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1999708.510000,0.999709,0.071906,0.072573,0.990800,-0.116507,-0.409600,2.488400,0.000000,0.000000,,,,,,,
