Portfolio,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Realized Losses (All),TLH Losses,Rebal Losses,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT,Liquidation NAV,Unrealized Gain ST,Unrealized Gain LT,Liquidation Tax,Liquidation Exec Cost
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1046315.420000,0.046315,0.023222,0.122420,0.189700,-0.202187,0.402600,6.400400,0.000000,0.000000,4945.799994,0.000000,0.000000,0.000000,0,1469.770000,,0.000000,0.000000,1039453.510000,-15606.570000,43608.560000,5600.400000,1261.510000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1055718.450000,0.055718,0.027874,0.121649,0.229100,-0.197065,0.413300,6.528400,0.011849,0.340100,-1050.000000,152622.520000,152622.515123,0.000000,4,3940.950000,9403.025089,0.000000,0.000000,1041680.960000,-3655.510000,190686.610000,12771.880000,1265.600000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1077343.950000,0.077344,0.038496,0.110360,0.348800,-0.196042,0.172100,3.897400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1060342.640000,0.000000,78542.510000,15708.500000,1292.810000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1086613.170000,0.086613,0.043017,0.110670,0.388700,-0.190400,0.206300,4.054500,0.010179,0.382100,-1050.000000,158624.650000,158624.645459,0.000000,4,4059.740000,9269.220931,0.000000,0.000000,1066335.910000,23616.130000,224631.430000,18974.580000,1302.680000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1026928.130000,0.026928,0.013564,0.125323,0.108200,-0.206762,0.439200,6.923000,0.000000,0.000000,11192.595702,0.000000,0.000000,0.000000,0,1727.870000,,0.000000,0.000000,1027869.740000,-12360.930000,10694.880000,-2187.350000,1245.740000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1041984.070000,0.041984,0.021072,0.125351,0.168100,-0.200980,0.431800,6.945900,0.011812,0.583400,-1050.000000,178330.800000,178330.800048,0.000000,7,4333.020000,15055.943642,0.000000,0.000000,1030631.530000,24788.430000,157885.200000,10103.420000,1249.120000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Monthly,Off,Monthly Rebal | No TLH,1025087.080000,0.025087,0.012643,0.118733,0.106500,-0.205245,0.394200,5.762100,0.000000,0.000000,10840.888632,5018.890000,0.000000,5018.893462,0,2158.400000,,0.000000,0.000000,1025305.760000,-15408.820000,10306.780000,-1458.510000,1239.830000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1031980.810000,0.031981,0.016090,0.118493,0.135800,-0.203691,0.428500,5.927800,0.012944,0.218700,1685.188521,151745.600000,149879.030931,1866.571236,28,4772.510000,6893.727960,0.000000,0.000000,1023265.890000,-13910.260000,155020.720000,7477.800000,1237.120000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1032639.620000,0.032640,0.016419,0.116008,0.141500,-0.206718,0.372100,5.863100,0.000000,0.000000,7233.930238,0.000000,0.000000,0.000000,0,1586.140000,,0.000000,0.000000,1029541.110000,-30613.200000,46084.060000,1852.890000,1245.620000
3-ETF (SPY/TLT/GLD),Bear Market,Bear (2007–2008),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1046838.860000,0.046839,0.023481,0.115875,0.202600,-0.201236,0.404500,5.904400,0.013160,0.489700,804.728887,184313.590000,184313.592639,0.000000,24,4994.230000,14199.235629,0.000000,0.000000,1035066.190000,17770.490000,193243.180000,10517.720000,1254.950000
